SW_20231113_1346_GX010081.npy,2023-11-13 13:46:00,2023-11-13 15:06:00
SW_20231113_1346_GX020081.npy,2023-11-13 15:06:00,2023-11-13 16:26:00
SW_20231113_1346_GX030081.npy,2023-11-13 16:26:00,2023-11-13 16:54:24.500000
SW_20231114_0850_GX010084.npy,2023-11-14 08:50:00,2023-11-14 10:10:00
SW_20231114_0850_GX020084.npy,2023-11-14 10:10:00,2023-11-14 11:30:00
SW_20231114_0850_GX030084.npy,2023-11-14 11:30:00,2023-11-14 12:50:00
SW_20231114_0850_GX040084.npy,2023-11-14 12:50:00,2023-11-14 14:10:00
SW_20231114_0850_GX050084.npy,2023-11-14 14:10:00,2023-11-14 15:30:00
SW_20231114_0850_GX060084.npy,2023-11-14 15:30:00,2023-11-14 16:50:00
SW_20231114_0850_GX070084.npy,2023-11-14 16:50:00,2023-11-14 18:10:00
SW_20231114_0850_GX080084.npy,2023-11-14 18:10:00,2023-11-14 18:29:55
SW_20231116_0920_GX010085.npy,2023-11-16 09:20:00,2023-11-16 10:40:00
SW_20231116_0920_GX020085.npy,2023-11-16 10:40:00,2023-11-16 12:00:00
SW_20231116_0920_GX030085.npy,2023-11-16 12:00:00,2023-11-16 13:20:00
SW_20231116_0920_GX040085.npy,2023-11-16 13:20:00,2023-11-16 14:40:00
SW_20231116_0920_GX050085.npy,2023-11-16 14:40:00,2023-11-16 16:00:00
SW_20231116_0920_GX060085.npy,2023-11-16 16:00:00,2023-11-16 17:20:00
SW_20231116_0920_GX070085.npy,2023-11-16 17:20:00,2023-11-16 17:53:23
SW_20231125_1145_GX010115.npy,2023-11-25 11:45:00,2023-11-25 13:05:00
SW_20231125_1145_GX020115.npy,2023-11-25 13:05:00,2023-11-25 14:25:00
SW_20231125_1145_GX030115.npy,2023-11-25 14:25:00,2023-11-25 15:45:00
SW_20231125_1145_GX040115.npy,2023-11-25 15:45:00,2023-11-25 17:05:00
SW_20231125_1145_GX050115.npy,2023-11-25 17:05:00,2023-11-25 18:02:46.500000
SW_20231126_1105_GX010121.npy,2023-11-26 11:05:00,2023-11-26 12:25:00
SW_20231126_1105_GX020121.npy,2023-11-26 12:25:00,2023-11-26 13:45:00
SW_20231126_1105_GX030121.npy,2023-11-26 13:45:00,2023-11-26 15:05:00
SW_20231126_1105_GX040121.npy,2023-11-26 15:05:00,2023-11-26 16:25:00
SW_20231126_1105_GX050121.npy,2023-11-26 16:25:00,2023-11-26 17:51:45
SW_20231126_1105_GX060121.npy,2023-11-26 17:51:45,2023-11-26 19:29:45
SW_20231126_1105_GX070121.npy,2023-11-26 19:29:45,2023-11-26 20:49:45
SW_20231126_1105_GX080121.npy,2023-11-26 20:49:45,2023-11-26 20:59:41
